Year,Country,Emigrants from Afghanistan,Immigrants to Afghanistan,Emigrants from Albania,Immigrants to Albania,Emigrants from Algeria,Immigrants to Algeria,Emigrants from American Samoa,Immigrants to American Samoa,Emigrants from Andorra,Immigrants to Andorra,Emigrants from Angola,Immigrants to Angola,Emigrants from Anguilla,Immigrants to Anguilla,Emigrants from Antigua and Barbuda,Immigrants to Antigua and Barbuda,Emigrants from Argentina,Immigrants to Argentina,Emigrants from Armenia,Immigrants to Armenia,Emigrants from Aruba,Immigrants to Aruba,Emigrants from Australia,Immigrants to Australia,Emigrants from Austria,Immigrants to Austria,Emigrants from Azerbaijan,Immigrants to Azerbaijan,Emigrants from Bahamas,Immigrants to Bahamas,Emigrants from Bahrain,Immigrants to Bahrain,Emigrants from Bangladesh,Immigrants to Bangladesh,Emigrants from Barbados,Immigrants to Barbados,Emigrants from Belarus,Immigrants to Belarus,Emigrants from Belgium,Immigrants to Belgium,Emigrants from Belize,Immigrants to Belize,Emigrants from Benin,Immigrants to Benin,Emigrants from Bermuda,Immigrants to Bermuda,Emigrants from Bhutan,Immigrants to Bhutan,Emigrants from Bolivia,Immigrants to Bolivia,Emigrants from Bonaire Sint Eustatius and Saba,Immigrants to Bonaire Sint Eustatius and Saba,Emigrants from Bosnia and Herzegovina,Immigrants to Bosnia and Herzegovina,Emigrants from Botswana,Immigrants to Botswana,Emigrants from Brazil,Immigrants to Brazil,Emigrants from British Virgin Islands,Immigrants to British Virgin Islands,Emigrants from Brunei,Immigrants to Brunei,Emigrants from Bulgaria,Immigrants to Bulgaria,Emigrants from Burkina Faso,Immigrants to Burkina Faso,Emigrants from Burundi,Immigrants to Burundi,Emigrants from Cambodia,Immigrants to Cambodia,Emigrants from Cameroon,Immigrants to Cameroon,Emigrants from Canada,Immigrants to Canada,Emigrants from Cape Verde,Immigrants to Cape Verde,Emigrants from Caribbean,Immigrants to Caribbean,Emigrants from Cayman Islands,Immigrants to Cayman Islands,Emigrants from Central African Republic,Immigrants to Central African Republic,Emigrants from Chad,Immigrants to Chad,Emigrants from Channel Islands,Immigrants to Channel Islands,Emigrants from Chile,Immigrants to Chile,Emigrants from China,Immigrants to China,Emigrants from Colombia,Immigrants to Colombia,Emigrants from Comoros,Immigrants to Comoros,Emigrants from Congo,Immigrants to Congo,Emigrants from Cook Islands,Immigrants to Cook Islands,Emigrants from Costa Rica,Immigrants to Costa Rica,Emigrants from Cote d'Ivoire,Immigrants to Cote d'Ivoire,Emigrants from Croatia,Immigrants to Croatia,Emigrants from Cuba,Immigrants to Cuba,Emigrants from Curacao,Immigrants to Curacao,Emigrants from Cyprus,Immigrants to Cyprus,Emigrants from Czechia,Immigrants to Czechia,Emigrants from Democratic Republic of Congo,Immigrants to Democratic Republic of Congo,Emigrants from Denmark,Immigrants to Denmark,Emigrants from Djibouti,Immigrants to Djibouti,Emigrants from Dominica,Immigrants to Dominica,Emigrants from Dominican Republic,Immigrants to Dominican Republic,Emigrants from Ecuador,Immigrants to Ecuador,Emigrants from Egypt,Immigrants to Egypt,Emigrants from El Salvador,Immigrants to El Salvador,Emigrants from Equatorial Guinea,Immigrants to Equatorial Guinea,Emigrants from Eritrea,Immigrants to Eritrea,Emigrants from Estonia,Immigrants to Estonia,Emigrants from Eswatini,Immigrants to Eswatini,Emigrants from Ethiopia,Immigrants to Ethiopia,Emigrants from Faeroe Islands,Immigrants to Faeroe Islands,Emigrants from Falkland Islands,Immigrants to Falkland Islands,Emigrants from Fiji,Immigrants to Fiji,Emigrants from Finland,Immigrants to Finland,Emigrants from France,Immigrants to France,Emigrants from French Guiana,Immigrants to French Guiana,Emigrants from French Polynesia,Immigrants to French Polynesia,Emigrants from Gabon,Immigrants to Gabon,Emigrants from Gambia,Immigrants to Gambia,Emigrants from Georgia,Immigrants to Georgia,Emigrants from Germany,Immigrants to Germany,Emigrants from Ghana,Immigrants to Ghana,Emigrants from Gibraltar,Immigrants to Gibraltar,Emigrants from Greece,Immigrants to Greece,Emigrants from Greenland,Immigrants to Greenland,Emigrants from Grenada,Immigrants to Grenada,Emigrants from Guadeloupe,Immigrants to Guadeloupe,Emigrants from Guam,Immigrants to Guam,Emigrants from Guatemala,Immigrants to Guatemala,Emigrants from Guinea,Immigrants to Guinea,Emigrants from Guinea-Bissau,Immigrants to Guinea-Bissau,Emigrants from Guyana,Immigrants to Guyana,Emigrants from Haiti,Immigrants to Haiti,Emigrants from Honduras,Immigrants to Honduras,Emigrants from Hong Kong,Immigrants to Hong Kong,Emigrants from Hungary,Immigrants to Hungary,Emigrants from Iceland,Immigrants to Iceland,Emigrants from India,Immigrants to India,Emigrants from Indonesia,Immigrants to Indonesia,Emigrants from Iran,Immigrants to Iran,Emigrants from Iraq,Immigrants to Iraq,Emigrants from Ireland,Immigrants to Ireland,Emigrants from Isle of Man,Immigrants to Isle of Man,Emigrants from Israel,Immigrants to Israel,Emigrants from Italy,Immigrants to Italy,Emigrants from Jamaica,Immigrants to Jamaica,Emigrants from Japan,Immigrants to Japan,Emigrants from Jordan,Immigrants to Jordan,Emigrants from Kazakhstan,Immigrants to Kazakhstan,Emigrants from Kenya,Immigrants to Kenya,Emigrants from Kiribati,Immigrants to Kiribati,Emigrants from Kuwait,Immigrants to Kuwait,Emigrants from Kyrgyzstan,Immigrants to Kyrgyzstan,Emigrants from Laos,Immigrants to Laos,Emigrants from Latvia,Immigrants to Latvia,Emigrants from Lebanon,Immigrants to Lebanon,Emigrants from Lesotho,Immigrants to Lesotho,Emigrants from Liberia,Immigrants to Liberia,Emigrants from Libya,Immigrants to Libya,Emigrants from Liechtenstein,Immigrants to Liechtenstein,Emigrants from Lithuania,Immigrants to Lithuania,Emigrants from Luxembourg,Immigrants to Luxembourg,Emigrants from Macao,Immigrants to Macao,Emigrants from Madagascar,Immigrants to Madagascar,Emigrants from Malawi,Immigrants to Malawi,Emigrants from Malaysia,Immigrants to Malaysia,Emigrants from Maldives,Immigrants to Maldives,Emigrants from Mali,Immigrants to Mali,Emigrants from Malta,Immigrants to Malta,Emigrants from Marshall Islands,Immigrants to Marshall Islands,Emigrants from Martinique,Immigrants to Martinique,Emigrants from Mauritania,Immigrants to Mauritania,Emigrants from Mauritius,Immigrants to Mauritius,Emigrants from Mayotte,Immigrants to Mayotte,Emigrants from Mexico,Immigrants to Mexico,Emigrants from Micronesia (country),Immigrants to Micronesia (country),Emigrants from Moldova,Immigrants to Moldova,Emigrants from Monaco,Immigrants to Monaco,Emigrants from Mongolia,Immigrants to Mongolia,Emigrants from Montenegro,Immigrants to Montenegro,Emigrants from Montserrat,Immigrants to Montserrat,Emigrants from Morocco,Immigrants to Morocco,Emigrants from Mozambique,Immigrants to Mozambique,Emigrants from Myanmar,Immigrants to Myanmar,Emigrants from Namibia,Immigrants to Namibia,Emigrants from Nauru,Immigrants to Nauru,Emigrants from Nepal,Immigrants to Nepal,Emigrants from Netherlands,Immigrants to Netherlands,Emigrants from New Caledonia,Immigrants to New Caledonia,Emigrants from New Zealand,Immigrants to New Zealand,Emigrants from Nicaragua,Immigrants to Nicaragua,Emigrants from Niger,Immigrants to Niger,Emigrants from Nigeria,Immigrants to Nigeria,Emigrants from Niue,Immigrants to Niue,Emigrants from North Korea,Immigrants to North Korea,Emigrants from North Macedonia,Immigrants to North Macedonia,Emigrants from Northern Mariana Islands,Immigrants to Northern Mariana Islands,Emigrants from Norway,Immigrants to Norway,Emigrants from Oman,Immigrants to Oman,Emigrants from Pakistan,Immigrants to Pakistan,Emigrants from Palau,Immigrants to Palau,Emigrants from Palestine,Immigrants to Palestine,Emigrants from Panama,Immigrants to Panama,Emigrants from Papua New Guinea,Immigrants to Papua New Guinea,Emigrants from Paraguay,Immigrants to Paraguay,Emigrants from Peru,Immigrants to Peru,Emigrants from Philippines,Immigrants to Philippines,Emigrants from Poland,Immigrants to Poland,Emigrants from Polynesia,Immigrants to Polynesia,Emigrants from Portugal,Immigrants to Portugal,Emigrants from Puerto Rico,Immigrants to Puerto Rico,Emigrants from Qatar,Immigrants to Qatar,Emigrants from Reunion,Immigrants to Reunion,Emigrants from Romania,Immigrants to Romania,Emigrants from Russia,Immigrants to Russia,Emigrants from Rwanda,Immigrants to Rwanda,Emigrants from Saint Barthlemy,Immigrants to Saint Barthlemy,Emigrants from Saint Helena,Immigrants to Saint Helena,Emigrants from Saint Kitts and Nevis,Immigrants to Saint Kitts and Nevis,Emigrants from Saint Lucia,Immigrants to Saint Lucia,Emigrants from Saint Martin (French part),Immigrants to Saint Martin (French part),Emigrants from Saint Pierre and Miquelon,Immigrants to Saint Pierre and Miquelon,Emigrants from Saint Vincent and the Grenadines,Immigrants to Saint Vincent and the Grenadines,Emigrants from Samoa,Immigrants to Samoa,Emigrants from San Marino,Immigrants to San Marino,Emigrants from Sao Tome and Principe,Immigrants to Sao Tome and Principe,Emigrants from Saudi Arabia,Immigrants to Saudi Arabia,Emigrants from Senegal,Immigrants to Senegal,Emigrants from Serbia,Immigrants to Serbia,Emigrants from Seychelles,Immigrants to Seychelles,Emigrants from Sierra Leone,Immigrants to Sierra Leone,Emigrants from Singapore,Immigrants to Singapore,Emigrants from Sint Maarten (Dutch part),Immigrants to Sint Maarten (Dutch part),Emigrants from Slovakia,Immigrants to Slovakia,Emigrants from Slovenia,Immigrants to Slovenia,Emigrants from Solomon Islands,Immigrants to Solomon Islands,Emigrants from Somalia,Immigrants to Somalia,Emigrants from South Africa,Immigrants to South Africa,Emigrants from South Korea,Immigrants to South Korea,Emigrants from South Sudan,Immigrants to South Sudan,Emigrants from Spain,Immigrants to Spain,Emigrants from Sri Lanka,Immigrants to Sri Lanka,Emigrants from Sudan,Immigrants to Sudan,Emigrants from Suriname,Immigrants to Suriname,Emigrants from Sweden,Immigrants to Sweden,Emigrants from Switzerland,Immigrants to Switzerland,Emigrants from Syria,Immigrants to Syria,Emigrants from Taiwan,Immigrants to Taiwan,Emigrants from Tajikistan,Immigrants to Tajikistan,Emigrants from Tanzania,Immigrants to Tanzania,Emigrants from Thailand,Immigrants to Thailand,Emigrants from Timor-Leste,Immigrants to Timor-Leste,Emigrants from Togo,Immigrants to Togo,Emigrants from Tokelau,Immigrants to Tokelau,Emigrants from Tonga,Immigrants to Tonga,Emigrants from Trinidad and Tobago,Immigrants to Trinidad and Tobago,Emigrants from Tunisia,Immigrants to Tunisia,Emigrants from Turkey,Immigrants to Turkey,Emigrants from Turkmenistan,Immigrants to Turkmenistan,Emigrants from Turks and Caicos Islands,Immigrants to Turks and Caicos Islands,Emigrants from Tuvalu,Immigrants to Tuvalu,Emigrants from Uganda,Immigrants to Uganda,Emigrants from Ukraine,Immigrants to Ukraine,Emigrants from United Arab Emirates,Immigrants to United Arab Emirates,Emigrants from United Kingdom,Immigrants to United Kingdom,Emigrants from United States,Immigrants to United States,Emigrants from United States Virgin Islands,Immigrants to United States Virgin Islands,Emigrants from Uruguay,Immigrants to Uruguay,Emigrants from Uzbekistan,Immigrants to Uzbekistan,Emigrants from Vanuatu,Immigrants to Vanuatu,Emigrants from Vatican,Immigrants to Vatican,Emigrants from Venezuela,Immigrants to Venezuela,Emigrants from Vietnam,Immigrants to Vietnam,Emigrants from Wallis and Futuna,Immigrants to Wallis and Futuna,Emigrants from Western Sahara,Immigrants to Western Sahara,Emigrants from Yemen,Immigrants to Yemen,Emigrants from Zambia,Immigrants to Zambia,Emigrants from Zimbabwe,Immigrants to Zimbabwe,cotedivoire_destination,micronesiacountry_destination,saintmartinfrenchpart_destination,sintmaartendutchpart_destination,cotedivoire_origin,micronesiacountry_origin,saintmartinfrenchpart_origin,sintmaartendutchpart_origin
1990,Germany,33279,,5211,,8493,-6544,,,,-347,0,,,,,-45,4499,-15674,5581,-660,,,6205,-126452,189349,-100832,600,-389,,-161,,,4767,,,,1190,-32,21902,-55851,,-45,610,,,-228,,-12,1634,-1351,,,108349,-816,,-332,11446,-25679,,-29,,,27077,-252,563,,233,,1666,-18,2178,0,9241,-173222,,-25,5093,-9544,,-42,,,265,,,,6888,-5379,19834,,4218,-2679,,,351,-178,,,516,-1268,,,150313,-5148,2734,-752,,0,328,-646,315481,-2375,4459,,16667,-22533,,,,-11,1012,-5084,1252,-1397,10932,-9692,524,-464,,,2815,,1467,-461,,,19612,,,-27,,,,,11251,-2586,89386,-171594,,,,-319,123,-27,1908,,1410,-8348,-2929448,5936181,20822,,,,337546,-26527,,-33,,,,-125,,,583,-476,697,-849,,,,,292,-896,438,-223,,-1323,55562,-18409,1239,-803,31877,-5654,8819,,95723,,6844,,12186,-3341,,,9659,-26628,486516,-96165,701,,24560,-3607,12527,-413,10199,,1361,,,,,,199,-15254,2315,,3143,-1913,45648,-189,,,2666,-928,1438,-27674,35,-978,2386,-1833,5470,-12616,,,430,,,,2616,,,-251,634,,246,-323,,,,,,,,-57,,,3437,-4560,,,1218,-3419,,,,-50,30932,0,,,72631,-984,,,276,,,-13401,,,867,,116092,-127898,,,916,-5298,653,-374,223,,13230,,,,1277,,35938,-43,,,6286,-8821,,,26620,,,,,,207,-284,,,636,-2108,4288,-1823,22895,-704,412581,-144229,0,-354,92782,-16069,,-2231,,,,,176920,-1783,77318,-144895,324,,,,,,,,,-31,,,,,,,,-35,,,,,1003,,1771,-721,428334,-31,,-40,1002,-135,725,,,,16278,-255,12999,-8402,,,5957,,4059,-33946,20119,-645,,,142457,-80772,38618,-21,0,,,,13195,-29981,33253,-161440,15330,,,,236,-205,816,-605,16629,-2551,,,1693,-75,,,,,354,-137,27234,-903,1459167,-176820,28,-1567,,,,,1013,-226,16108,-1308,,,103961,-213058,99835,-711929,,,830,-2573,2864,-19362,,,,,1662,-4895,69594,,,,,,991,,303,-311,,,,0,,,737,0,,
1995,Germany,51537,,8303,,12366,-3661,,,,-351,0,,,,,-57,4616,-12672,7892,-700,,,6836,-125092,185418,-113756,6621,-341,,-190,,,5304,,,,10522,-50,22307,-65226,,-47,859,,,-231,,-15,1653,-1524,,,129718,-812,,-320,17392,-22641,,-35,,,30146,-625,1296,,331,,1266,-47,5590,0,10444,-172549,,-33,9560,-9439,,-81,,,281,,,,6584,-5371,34512,,6401,-2455,,,844,-205,,,639,-1077,,,179958,-6825,4993,-570,,0,631,-914,351459,-3563,9428,,18466,-25297,,,,-14,2828,-5647,2397,-1612,12245,-7378,504,-347,,,3979,,5310,-716,,,17204,,,-17,,,,,13312,-2800,97944,-177141,,,,-350,182,-36,2261,,5946,-1214,-3045354,7464406,21454,,,,345405,-63007,,-34,,,,-167,,,618,-440,1345,0,,,,,350,-851,498,-221,,-1476,69867,-19850,1370,-922,32944,-4140,9827,,100027,,32864,,13677,-4291,,,9305,-27508,492300,-75903,985,,27918,-4017,11543,-642,248645,,2966,,,,,,16588,-10548,1709,,8067,-3084,47656,-292,,,2891,-906,2068,-16289,99,-1244,9451,-2049,5626,-10558,,,538,,,,3016,,,-213,722,,295,-378,,,,,,,,-70,,,4652,-4988,,,8538,-2308,,,,-54,37033,0,,,75112,-903,,,431,,,-12815,,,1386,,111594,-123377,,,1178,-6879,634,-297,519,,14054,,,,1453,,44914,-40,,,6815,-9318,,,31202,,,,,,237,-344,,,731,-1994,6123,-1826,23278,-947,459633,-123377,0,-395,111027,-19705,,-1662,,,,,249921,-2033,490548,-149872,599,,,,,,,,,-41,,,,,,,,-45,,,,,875,,2171,-754,512812,-502,,-48,3113,-131,894,,,,20363,-1460,19580,-6970,,,6853,,4560,-25144,20781,-799,,,133808,-100172,43756,-83,0,,,,15721,-35578,34981,-201043,20223,,,,4140,-166,907,-769,26601,-2303,,,6485,-87,,,,,404,-124,25283,-896,1617880,-215428,1774,-1280,,,,,1151,-214,85683,-1265,,,107736,-233229,104837,-718811,,,782,-2205,9029,-14711,,,,,2306,-4432,75465,,,,,,1342,,342,-220,,,,0,,,1745,0,,
2000,Germany,69794,,11394,,16238,-778,,,,-355,0,,,,,-68,4732,-9671,10202,-766,,,7467,-119040,181487,-126680,12642,-344,,-220,,,5841,,,,19854,-68,22711,-72016,,-48,1108,,,-151,,-17,1671,-1682,,,151087,-807,,-341,23338,-19603,,-40,,,33214,-998,2029,,429,,865,-76,9001,0,11647,-175979,,-41,14025,-9364,,-140,,,297,,,,6279,-5359,49190,,8584,-2230,,,1337,-288,,,762,-1424,,,209603,-7773,7251,-364,,0,933,-1181,423416,-4750,14396,,20265,-28060,,,,-17,4643,-6209,3541,-1827,13558,-5649,483,-229,,,5143,,9153,-970,,,14795,,,-16,,,,,15373,-3013,106502,-182688,,,,-375,241,-46,2614,,10482,-607,-3235247,8992631,22086,,,,353263,-100521,,-41,,,,-209,,,653,-404,1993,0,,,,,408,-808,557,-218,,-1629,88901,-21290,1500,-1040,34011,-2626,10834,,104331,,58884,,15167,-7601,,,8951,-26847,498084,-55640,1269,,31276,-4295,10558,-869,487090,,4570,,,,,,32977,-5589,1102,,12990,-4256,49663,-395,,,3116,-890,2698,-5172,163,-1489,16516,-1605,5782,-8612,,,646,,,,3415,,,-162,809,,344,-578,,,,,,,,-124,,,5867,-5632,,,15857,-1558,,,,-60,43133,0,,,77592,-952,,,585,,,-11896,,,1905,,107095,-123252,,,1439,-8152,615,-275,814,,14877,,,,1628,,53889,-38,,,7344,-11445,,,35783,,,,,,267,-426,,,826,-1874,7957,-2134,23660,-1638,670656,-105540,0,-430,129271,-24141,,-1097,,,,,322922,-2299,903777,-149414,873,,,,,,,,,-57,,,,,,,,-55,,,,,747,,2571,-682,597290,-6826,,-57,5223,-127,1062,,,,24447,-3067,26160,-12368,,,7749,,5060,-23826,21442,-1208,,,125158,-160472,48894,-147,0,,,,18246,-38155,36709,-241379,25116,,,,8044,-143,997,-810,36573,-2531,,,11277,-101,,,,,454,-135,23332,-1038,1604965,-254815,3519,-1037,,,,,1288,-214,155257,-1239,,,111510,-257322,109838,-724649,,,733,-1563,15193,-9353,,,,,2950,-3977,81335,,,,,,1693,,381,-157,,,,0,,,2753,0,,
2005,Germany,75824,,13162,,17681,-615,,,,-401,0,,,,,-73,10339,-8841,10221,-508,,,9538,-122989,196503,-157809,14234,-327,,-244,,,6009,,,,20329,-65,25787,-74729,,-53,1451,,,-158,,-21,3128,-1711,,,157145,-530,,-653,38846,-17981,,-46,,,61639,-1457,1608,,504,,1583,-59,12888,-296,14007,-166471,,-53,19814,-6783,,-127,,,275,,,,9900,-8044,67622,,13677,-1889,,,2465,-183,,,1182,-934,,,188110,-20667,9720,-289,,0,1243,-1776,431679,-8294,10422,,20711,-31594,,,,-21,7013,-3899,5360,-2185,16492,-6725,807,-224,,,8806,,9351,-1174,,,15936,,,-20,,,,,14205,-4573,112952,-222726,,,,-392,340,-50,3143,,14882,-576,-3442933,9402447,23382,,,,256149,-108685,,-61,,,,-256,,,1221,-480,2777,0,,,,,884,-767,890,-213,,-1778,116809,-26133,1479,-1387,45659,-2687,13611,,108310,,77641,,11942,-11805,,,10661,-24742,410250,-137808,1586,,28874,-5632,10407,-653,671031,,8720,,,,,,51974,-3864,2089,,19481,-3723,57764,-304,,,2291,-404,3204,-5701,209,-1560,29529,-1819,11880,-8886,,,997,,,,4267,,,-176,1009,,489,-756,,,,,,,,-118,,,10738,-5987,,,17473,-1076,,,,-98,19700,0,,,85965,-1011,,,1271,,,-9406,,,2600,,110348,-116888,,,2087,-10291,951,-261,788,,18538,,,,2063,,24598,-38,,,7252,-14000,,,38473,,,,,,446,-606,,,2622,-1785,11825,-2507,35620,-1325,1157821,-90919,0,-443,102455,-26104,,-860,,,,,407829,-2580,889324,-145892,943,,,,,,,,,-57,,,,,,,,-51,,,,,1993,,3012,-733,319713,-16834,,-66,3821,-46,1743,,,,30070,-3439,29475,-11925,,,6784,,10414,-31347,22655,-1106,,,101503,-180349,42932,-278,0,,,,17149,-41136,53952,-272239,34895,,,,16462,-137,455,-901,50231,-2247,,,11436,-117,,,,,611,-144,28888,-992,1315719,-263557,4529,-1028,,,,,1731,-207,186103,-1132,,,96506,-260849,110843,-682498,,,1839,-1447,25587,-9362,,,,,5362,-4016,86970,,,,,,2049,,581,-209,,,,0,,,3038,0,,
2010,Germany,80248,,14532,,18744,-675,,,,-392,0,,,,,-78,14929,-8009,10156,-422,,,11189,-126260,207456,-190769,15448,-299,,-267,,,6102,,,,20563,-62,28146,-84012,,-58,1726,,,-166,,-25,4318,-1737,,,160948,-558,,-291,51460,-16103,,-52,,,84834,-1889,1245,,564,,2171,-42,16025,-236,15863,-152345,,-65,24483,-4385,,-126,,,255,,,,12839,-10727,82444,,17812,-1997,,,3386,-436,,,1523,-1840,,,168713,-33561,11701,-217,,-116,1492,-2725,437756,-11052,7029,,20919,-33648,,,,-26,8932,-1582,6835,-3481,18806,-7234,1073,-218,,,11787,,9442,-1369,,,16760,,,-20,,,,,13120,-5770,117432,-219388,,,,-379,421,-57,3559,,18431,-581,-3696638,9812263,24278,,,,173208,-121089,,-74,,,,-303,,,1686,-556,3408,0,,,,,1274,-805,1160,-208,,-1932,139137,-31209,1451,-1699,55002,-2734,15818,,110767,,92654,,9160,-14065,,,12001,-22937,333818,-222661,1838,,26644,-5971,10198,-1347,812460,,12109,,,,,,67389,-2066,2895,,24736,-3097,64057,-216,,,1586,-186,3601,-6257,247,-1635,40138,-1786,16865,-9259,,,1283,,,,4945,,,-213,1168,,606,-804,,,,,,,,-119,,,14713,-7035,,,18682,-835,,,,-148,17889,-1785,,,92260,-1098,,,1833,,,-9063,,,3160,,112186,-120131,,,2611,-11964,1224,-279,761,,21442,,,,2409,,46370,-39,,,7118,-24735,,,40410,,,,,,592,-909,,,4098,-1700,14955,-3268,45303,-3727,1528510,-79149,0,-424,79303,-23733,,-515,,,,,475337,-3208,857226,-139367,994,,,,,,,,,-53,,,,,,,,-45,,,,,3017,,3356,-821,130129,-16455,,-76,2623,-40,2298,,,,34516,-3856,32005,-12284,,,5927,,14794,-22621,23486,-1442,,,80991,-212883,37625,-547,0,,,,16100,-47622,67890,-318512,42766,,,,23344,-136,792,-924,61212,-2126,,,11478,-172,,,,,738,-245,33215,-1121,1314223,-271865,5334,-997,,,,,2088,-208,210327,-1080,,,83240,-298299,110802,-660214,,,2747,-1341,34045,-8998,,,,,7329,-4098,90977,,,,,,2330,,744,-279,,,,0,,,3251,0,,
2015,Germany,82361,,32767,,19237,-733,,,,-339,0,,,,,-83,15323,-9242,10423,-635,,,11483,-119100,212921,-206750,15855,-285,,-289,,,6262,,,,21105,-66,28887,-81532,,-68,1770,,,-164,,-27,4433,-2023,,,165187,-554,,-316,52814,-18983,,-59,,,87068,-4846,1277,,579,,2227,-38,16447,-294,16280,-144950,,-67,25129,-4675,,-136,,,262,,,,13178,-16250,84616,,18281,-2088,,,3475,-579,,,1564,-1866,,,173156,-33774,12009,-155,,-124,1531,-2501,449284,-15567,7214,,21469,-34299,,,,-30,9168,-1857,7015,-4405,19301,-4970,1101,-227,,,27696,,9692,-1823,,,17201,,,-22,,,,,13466,-6224,120524,-208751,,,,-360,432,-80,5196,,18916,-610,-3630278,10220418,24916,,,,177770,-114110,,-58,,,,-290,,,1730,-611,3497,-27,,,,,1308,-845,1191,-292,,-1974,142801,-28219,1490,-1649,56450,-2547,16234,,113685,,95094,,9401,-14368,,,12317,-23656,342610,-213522,1886,,27345,-6336,10467,-556,832107,,12427,,,,,,69165,-1820,2972,,25387,-2424,65743,-183,,,1628,-213,3695,-7005,253,-1787,41195,-1628,17310,-14125,,,1316,,,,5075,,,-250,1199,,621,-1363,,,,,,,,-136,,,15100,-6630,,,19174,-714,,,,-183,15923,-1876,,,94690,-1415,,,1881,,,-8870,,,3243,,115140,-117881,,,2679,-13447,1257,-300,780,,22007,,,,2473,,67229,-42,,,7306,-28005,,,41474,,,,,,606,-1065,,,4206,-1659,15349,-5215,46497,-3786,1561763,-75383,0,-397,81392,-26905,,-504,,,,,487856,-6552,876302,-142026,1020,,,,,,,,,-50,,,,,,,,-37,,,,,3096,,3445,-876,88177,-16083,,-85,2691,-36,2359,,,,35425,-4817,32848,-7586,,,16282,,15183,-13896,24105,-1343,,,83124,-200641,38616,-554,0,,,,16524,-47214,69678,-343773,197186,,,,23959,-133,1114,-967,62824,-2281,,,11780,-200,,,,,758,-253,34166,-1448,1343522,-269361,5475,-1038,,,,,2143,-209,215866,-1083,,,85431,-305973,113721,-585298,,,2820,-1384,34941,-8610,,,,,7523,-4211,93372,,,,,,2391,,832,-245,,,,0,,,3336,0,,
2020,Germany,250444,,61063,,25819,-761,,,,-364,1338,,,,,-85,20566,-9332,25512,-631,,,15411,-124818,285790,-232836,26690,-270,,-308,,,13612,,,,28325,-64,38772,-81650,,-76,3061,,,-158,,-27,5947,-2251,,,221720,-516,,-336,70888,-20625,,-66,,,314911,-12588,2396,,776,,2987,-39,22074,-340,21849,-157059,,-69,33719,-4540,,-151,,,909,,,,17686,-7559,142891,,24535,-2156,,,4662,-574,,,2097,-2238,,,385778,-31783,16116,-106,,-143,2748,-2582,603049,-17983,9681,,28815,-37111,,,,-29,12304,-1938,9414,-4606,25905,-7771,1475,-230,,,63326,,13007,-2507,,,23086,,,-29,,,,,18072,-6834,161772,-203426,,,,-360,577,-86,17200,,25387,-629,-3855268,15762457,33440,,,,391502,-116644,,-56,,,,-287,,,2322,-687,11172,-24,,,,,1754,-883,1596,-297,,-2058,220774,-35636,2164,-2148,107628,-2382,21787,,152590,,226480,,15529,-16475,,,16529,-22971,694514,-211223,2530,,37382,-7477,14047,-719,1128201,,16678,,,,,,92834,-1771,3986,,38760,-2163,88243,-159,,,2183,-162,13788,-7503,338,-1911,55291,-2090,23232,-17080,,,1765,,,,6810,,,-271,4101,,831,-2969,,,,,,,,-136,,,20266,-7272,,,25733,-701,,,,-195,17407,-1882,,,127095,-1553,,,2522,,,-9494,,,6844,,165391,-123702,,,3594,-24824,1685,-313,1362,,52810,,,,3316,,108634,-41,,,9804,-28327,,,79227,,,,,,811,-1279,,,5642,-1797,20599,-9733,62408,-4029,2141722,-100688,0,-394,152869,-30866,,-217,,,,,654822,-30498,1198831,-141947,1368,,,,,,,,,-47,,,,,,,,-34,,,,,5347,,6583,-904,199691,-16392,,-85,3611,-32,3163,,,,60815,-6202,44089,-7682,,,35587,,20378,-16595,32352,-2121,,,186074,-200659,51830,-560,4429,,,,22178,-52446,93524,-357112,707457,,,,32157,-132,1771,-861,84324,-2387,,,15809,-201,,,,,1015,-280,45857,-1537,1837282,-376288,7347,-1029,,,,,2874,-194,289743,-1099,,,118246,-310043,152639,-534203,,,3782,-1651,46898,-8543,,,,,10095,-3968,125327,,,,,,4918,,1115,-341,,,,0,,,4476,0,,
